block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_10377,0,62,0,1,62 WILDWOOD,5561,9203,15977915,
b_10897,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16575933,
a_10259,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5420,9203,15977919,
b_11248,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5735,1_merged_16591261,16563721,
b_10782,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16575938,
b_10782,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16575939,
b_11310,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569528,
b_11308,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569529,
b_11305,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569520,
b_11310,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569521,
b_11294,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569522,
b_11310,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569523,
b_11308,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569524,
b_11305,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569525,
b_11293,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569526,
b_11294,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11602,16569527,
a_10199,0,7,0,1,7 GOTTINGEN,5572,9103,15970826,
b_10971,0,64,0,1,64 AKERLEY,5842,3_merged_16591262,16573940,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986410,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986411,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986412,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986413,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986414,
a_10731,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986415,
a_10740,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986416,
a_10740,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986417,
a_10740,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986418,
a_10740,0,58,0,0,58 BRIDGE TERMINAL,5395,7902,15986419,
b_10821,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574621,
b_11269,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574620,
b_10977,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574623,
b_10969,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574622,
b_10994,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574625,
b_10986,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574624,
b_11017,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574627,
b_10977,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574626,
b_11081,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574629,
b_11038,0,57,0,0,57 WOODSIDE VIA BAKER DR,5688,3_merged_16591262,16574628,
b_11311,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5793,11702,16462056,
b_11314,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5793,11702,16462057,
b_11314,0,2,0,1,2 WEDGEWOOD VIA MAIN,5774,11702,16462054,
b_11314,0,2,0,1,2 WEDGEWOOD VIA MAIN,5772,11702,16462051,
b_11326,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5793,11702,16462058,
b_11334,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5793,11702,16462059,
a_10677,0,20,0,1,20 HERRING COVE,5488,7802,15984225,
a_10700,0,15,0,0,15 MUMFORD TERMINAL,5320,7802,15984224,
a_10697,0,20,0,1,20 HERRING COVE,5488,7802,15984227,
a_10667,0,20,0,1,20 HERRING COVE,5488,7802,15984226,
a_10720,0,15,0,0,15 MUMFORD TERMINAL,5320,7802,15984221,
a_10720,0,15,0,0,15 MUMFORD TERMINAL,5320,7802,15984220,
a_10700,0,15,0,1,15 PURCELLS COVE,5471,7802,15984223,
a_10720,0,15,0,1,15 PURCELLS COVE,5471,7802,15984222,
a_10719,0,20,0,1,20 HERRING COVE,5488,7802,15984229,
a_10710,0,20,0,1,20 HERRING COVE,5488,7802,15984228,
a_10206,0,10,0,1,10 WESTPHAL VIA MICMAC,5459,9203,15979607,
a_10449,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979606,
a_10341,0,10,0,1,10 WESTPHAL ONLY,5464,9203,15979605,
a_10311,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979604,
a_10311,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979603,
a_10311,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979602,
a_10311,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979601,
a_10311,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979600,
a_10424,0,10,0,1,10 WESTPHAL VIA MICMAC,5457,9203,15979609,
a_10206,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,9203,15979608,
b_11290,0,22,0,0,22 ARMDALE TO MUMFORD TERMINAL,5643,11702,16463019,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463018,
b_11313,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463015,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463014,
b_11313,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463017,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463016,
b_11313,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463011,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463010,
b_11313,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463013,
b_11290,0,22,0,1,22 ARMDALE TO RAGGED LAKE,5778,11702,16463012,
a_10613,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,1_merged_16591256,15981473,
a_10697,0,80,0,0,80 DOWNTOWN VIA SPRING GARDEN,5432,7802,15984480,
a_10613,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,1_merged_16591256,15981471,
a_10725,0,80,0,1,80 SACKVILLE TERMINAL,5578,7802,15984482,
a_10711,0,83,0,1,83 SPRINGFIELD,5586,7802,15984485,
a_10679,0,83,0,1,83 SPRINGFIELD,5586,7802,15984484,
a_10711,0,83,0,1,83 SPRINGFIELD,5586,7802,15984487,
a_10679,0,83,0,1,83 SPRINGFIELD,5586,7802,15984486,
a_10711,0,83,0,1,83 SPRINGFIELD,5586,7802,15984489,
a_10679,0,83,0,1,83 SPRINGFIELD,5586,7802,15984488,
a_10613,0,66,0,1,66 HIGHFIELD TERMINAL,5568,1_merged_16591256,15981479,
a_10613,0,66,0,0,66 PENHORN TERMINAL TO GASTON,5421,1_merged_16591256,15981478,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5308,7802,15985576,
a_10702,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,7802,15985577,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985574,
a_10702,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,7802,15985575,
a_10733,0,10,0,0,10 BRIDGE TERMINAL,5313,7802,15985572,
a_10676,0,10,0,1,10 WESTPHAL VIA MICMAC,5459,7802,15985573,
a_10733,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5310,7802,15985570,
a_10731,0,10,0,0,10 BRIDGE TERMINAL,5313,7802,15985571,
a_10676,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5308,7802,15985578,
a_10702,0,10,0,1,10 WESTPHAL VIA MICMAC,5458,7802,15985579,
a_10700,0,9,0,0,9 BARRINGTON TO TOWER RD LOOP,5447,7902,15986887,
a_10720,0,9,0,0,9 BARRINGTON TO TOWER RD LOOP,5447,7902,15986886,
a_10700,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986885,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986884,
a_10700,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986883,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986882,
a_10700,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986881,
a_10720,0,9,0,0,9 BARRINGTON TO POINT PLEASANT,5446,7902,15986880,
a_10700,0,9,0,0,9 BARRINGTON TO TOWER RD LOOP,5445,7902,15986889,
a_10720,0,9,0,0,9 BARRINGTON TO TOWER RD LOOP,5447,7902,15986888,
a_10739,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5381,7802,15985680,
a_10739,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5381,7802,15985681,
a_10739,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5381,7802,15985682,
a_10739,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5381,7802,15985683,
b_11305,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462834,
b_11294,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462835,
b_11308,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462836,
b_11293,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462837,
b_11308,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462830,
b_11305,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462831,
b_11293,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462832,
b_11294,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462833,
b_11310,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462838,
b_11308,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5612,11702,16462839,
b_11037,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573534,
b_11053,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573535,
b_11064,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573536,
b_11015,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573537,
b_10890,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573530,
b_11015,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573531,
b_10890,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573532,
b_11082,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573533,
b_11094,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573538,
b_10890,0,185,0,0,185 DOWNTOWN HALIFAX METROLINK,5634,3_merged_16591262,16573539,
a_10521,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976949,
a_10541,0,FerD,0,1,FERRY TO HALIFAX,5609,1_merged_16591256,15983892,
a_10766,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9103,15973766,
a_10189,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9103,15973767,
a_10540,0,52,0,0,52 CROSSTOWN TO LACEWOOD TERM,5386,9103,15973764,
a_10468,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9103,15973765,
a_10505,0,52,0,0,52 CROSSTOWN TO SCOTIA SQUARE,5377,9103,15973762,
a_10492,0,52,0,0,52 CROSSTOWN TO BURNSIDE GARAGE,5385,9103,15973763,
a_10508,0,52,0,0,52 CROSSTOWN TO ILSLEY,5379,9103,15973760,
a_10468,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5529,9103,15973761,
a_10521,0,55,0,0,55 BRIDGE TERMINAL,5391,9203,15976943,
a_10540,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5531,9103,15973768,
a_10287,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,9103,15973769,
a_10186,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972497,
a_10186,0,14,0,1,14 LEIBLIN PARK,5466,9103,15972496,
a_10186,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972495,
a_10186,0,14,0,1,14 LEIBLIN PARK,5466,9103,15972494,
a_10186,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972493,
a_10765,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972492,
a_10765,0,14,0,1,14 LEIBLIN PARK,5466,9103,15972491,
a_10297,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972490,
a_10499,0,23,0,0,23 MUMFORD TERMINAL,5346,9103,15971614,
a_10449,0,23,0,0,23 MUMFORD TERMINAL,5346,9103,15971615,
a_10457,0,23,0,0,23 MUMFORD TERMINAL,5346,9103,15971616,
a_10445,0,23,0,0,23 MUMFORD TERMINAL,5346,9103,15971617,
a_10233,0,23,0,1,23 TIMBERLEA,5495,9103,15971611,
a_10186,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5316,9103,15972499,
a_10186,0,14,0,1,14 LEIBLIN PARK,5466,9103,15972498,
a_10377,0,60,0,1,60 EASTERN PASSAGE,5552,9103,15974268,
a_10377,0,60,0,1,60 EASTERN PASSAGE,5552,9103,15974269,
a_10369,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974262,
a_10225,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974263,
a_10526,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974260,
a_10304,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974261,
b_11197,0,4,0,1,4 FARNHAM GATE VIA ROSEDALE,5793,1_merged_16591261,16562860,
a_10377,0,60,0,1,60 EASTERN PASSAGE,5552,9103,15974267,
a_10436,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974264,
a_10526,0,60,0,1,60 EASTERN PASSAGE,5551,9103,15974265,
b_11175,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564097,
b_11242,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564096,
b_11175,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564095,
b_11242,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564094,
b_11175,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564093,
b_11242,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564092,
b_11175,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564091,
b_11242,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564090,
b_11175,0,51,0,1,51 WINDMILL TO OCEAN BREEZE,5805,1_merged_16591261,16564099,
b_11242,0,51,0,0,51 WINDMILL TO BRIDGE TERMINAL,5671,1_merged_16591261,16564098,
a_10216,0,63,0,1,63 WOODSIDE,5563,9203,15977515,
a_10414,0,63,0,1,63 WOODSIDE,5563,9203,15977514,
a_10757,0,63,0,0,63 BRIDGE TERMINAL,5416,9203,15977517,
a_10757,0,63,0,1,63 WOODSIDE,5563,9203,15977516,
a_10319,0,63,0,0,63 BRIDGE TERMINAL,5416,9203,15977511,
a_10757,0,63,0,0,63 BRIDGE TERMINAL,5416,9203,15977510,
a_10319,0,63,0,1,63 WOODSIDE,5563,9203,15977513,
a_10216,0,63,0,0,63 BRIDGE TERMINAL,5416,9203,15977512,
a_10163,0,63,0,1,63 WOODSIDE,5563,9203,15977519,
a_10163,0,63,0,0,63 BRIDGE TERMINAL,5416,9203,15977518,
a_10674,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988078,
a_10679,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988079,
a_10674,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988074,
a_10679,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988075,
a_10674,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988076,
a_10711,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988077,
a_10711,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7902,15988070,
a_10674,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7902,15988071,
a_10679,0,87,0,1,87 GLENDALE TO SACKVILLE TERM,5591,7902,15988072,
a_10711,0,87,0,0,87 GLENDALE TO BRIDGE TERMINAL,5442,7902,15988073,
a_10380,0,21,0,0,21 DOWNTOWN VIA LACEWOOD TERM,5342,9103,15972149,
a_10746,0,21,0,1,21 TIMBERLEA,5490,9103,15972148,
a_10415,0,21,0,1,21 TIMBERLEA,5489,9103,15972145,
a_10378,0,21,0,1,21 TIMBERLEA,5489,9103,15972144,
a_10749,0,21,0,1,21 TIMBERLEA,5489,9103,15972147,
a_10179,0,21,0,1,21 TIMBERLEA,5489,9103,15972146,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9103,15972141,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9103,15972140,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9103,15972143,
a_10341,0,21,0,1,21 TIMBERLEA,5491,9103,15972142,
a_10197,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976646,
a_10218,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976647,
a_10573,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976644,
a_10754,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976645,
a_10197,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976642,
a_10218,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976643,
a_10528,0,53,0,0,53 DOWNTOWN HALIFAX TO SUMMER ST,5389,9203,15976640,
a_10218,0,159,0,1,159 PORTLAND HILLS METROLINK,5472,9203,15976641,
a_10573,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976648,
a_10754,0,159,0,0,159 DOWNTOWN HALIFAX METROLINK,5321,9203,15976649,
b_11245,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564549,
b_11217,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564548,
b_11203,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564545,
b_11253,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564544,
b_11201,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564547,
b_11217,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564546,
b_11245,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564541,
b_11245,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564540,
b_11245,0,7,0,0,7 ROBIE,5717,1_merged_16591261,16564543,
b_11253,0,7,0,1,7 GOTTINGEN,5850,1_merged_16591261,16564542,
b_11239,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563018,
b_11204,0,14,0,0,14 SCOTIA SQ VIA SAINT MARYS,5620,1_merged_16591261,16563019,
b_11164,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563016,
b_11204,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563017,
b_11239,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563014,
b_11170,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563015,
b_11164,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563012,
b_11204,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563013,
b_11239,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563010,
b_11170,0,14,0,1,14 LEIBLIN PARK,5759,1_merged_16591261,16563011,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590814,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590815,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590816,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590817,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590810,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590811,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590812,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590813,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590818,
b_11159,0,FerD,0,0,FERRY TO ALDERNEY,5882,1_merged_16591261,16590819,
b_11293,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461663,
a_10514,0,56,0,1,56 DARTMOUTH CROSSING VIA MICMAC,5540,9103,15974655,
b_11047,0,159,0,1,159 PORTLAND HILLS METROLINK,5763,3_merged_16591262,16573303,
b_11294,0,1,0,1,1 SPRING GARDEN TO BRIDGE TERM,5749,11702,16461669,
b_11234,0,66,0,1,66 HIGHFIELD TERMINAL,5846,1_merged_16591261,16562654,
b_11234,0,66,0,1,66 HIGHFIELD TERMINAL,5846,1_merged_16591261,16562653,
b_11234,0,66,0,1,66 HIGHFIELD TERMINAL,5846,1_merged_16591261,16562652,
b_11234,0,66,0,1,66 HIGHFIELD TERMINAL,5846,1_merged_16591261,16562651,
b_11234,0,66,0,1,66 HIGHFIELD TERMINAL,5846,1_merged_16591261,16562650,
a_10678,0,52,0,1,52 CROSSTOWN TO BAYERS LAKE,5532,7902,15987700,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461048,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461049,
b_11333,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461040,
b_11333,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461041,
b_11333,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461042,
b_11333,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461043,
b_11333,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461044,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461045,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461046,
b_11365,0,58,0,0,58 BRIDGE TERMINAL,5690,11702,16461047,
b_10854,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574702,
b_10997,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574703,
b_10788,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574700,
b_10854,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574701,
b_10811,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574706,
b_10872,0,89,0,1,89 BEDFORD TO COBEQUID TERMINAL,5871,3_merged_16591262,16574704,
b_10872,0,89,0,0,89 BEDFORD TO LACEWOOD TERMINAL,5737,3_merged_16591262,16574705,
a_10225,0,60,0,0,60 BRIDGE TERMINAL,5405,9203,15979449,
a_10369,0,60,0,0,60 BRIDGE TERMINAL,5405,9203,15979448,
a_10377,0,60,0,1,60 EASTERN PASSAGE,5552,9203,15979441,
a_10377,0,60,0,1,60 EASTERN PASSAGE,5552,9203,15979440,
a_10304,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979443,
a_10526,0,60,0,1,60 EASTERN PASSAGE,5552,9203,15979442,
a_10526,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979445,
a_10372,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979444,
a_10225,0,60,0,0,60 BRIDGE TERMINAL,5404,9203,15979447,
a_10436,0,60,0,1,60 EASTERN PASSAGE,5551,9203,15979446,
b_11081,0,401,0,1,401 PORTERS LAKE & SEAFORTH,5799,3_merged_16591262,16575077,
b_11107,0,401,0,1,401 PORTERS LAKE & SEAFORTH,5799,3_merged_16591262,16575076,
b_11081,0,401,0,0,401 PORTLAND HILLS TERMINAL,5666,3_merged_16591262,16575075,
b_11107,0,401,0,0,401 PORTLAND HILLS TERMINAL,5666,3_merged_16591262,16575074,
b_11095,0,401,0,1,401 PORTERS LAKE & SEAFORTH,5799,3_merged_16591262,16575079,
b_11107,0,401,0,1,401 PORTERS LAKE & SEAFORTH,5799,3_merged_16591262,16575078,
a_10669,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984979,
a_10671,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984978,
a_10688,0,65,0,1,65 CALDWELL TO ASTRAL,5565,7802,15984970,
a_10671,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984973,
a_10690,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984975,
a_10669,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984974,
a_10680,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984977,
a_10684,0,1,0,0,1 SPRING GARDEN TO MUMFORD TERM,5306,7802,15984976,
b_11388,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572937,
b_11388,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572936,
b_11388,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572935,
b_11388,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572934,
b_11388,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572933,
b_11388,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572932,
b_11388,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572931,
b_11388,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572930,
b_10984,0,54,0,1,54 MONTEBELLO,5816,3_merged_16591262,16572939,
b_11388,0,54,0,0,54 ALDERNEY GATE,5685,3_merged_16591262,16572938,
b_11140,0,10,0,1,10 WESTPHAL VIA MICMAC,5750,3_merged_16591262,16576038,
b_10847,0,10,0,0,10 DALHOUSIE VIA SPRING GARDEN,5614,3_merged_16591262,16576039,
b_11373,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,3_merged_16591262,16573048,
b_10790,0,2,0,1,2 WEDGEWOOD VIA MAIN,5772,3_merged_16591262,16573049,
b_11130,0,2,0,0,2 WATER ST TERMINAL VIA NORTH,5636,3_merged_16591262,16573044,
b_11125,0,2,0,1,2 WEDGEWOOD VIA MAIN,5772,3_merged_16591262,16573045,
b_10881,0,10,0,1,10 MICMAC TERMINAL,5753,3_merged_16591262,16576030,
